team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Belgium,1937.961565357988,859,12,2.0833333333333335,2.9166666666666665,0.9166666666666666,21.082838289832722,1.9449060001061702,2.5230750502477153,0.9500471539417509,1.5730278963059643,3.0,2.18,0.5033333333333333,24.333333333333332,9.0,7.0,2.6666666666666665,51.6,4.0,1.09831761475,0.982081361175,13.25,14.25,5.0,1.6657142857142857,0.9471428571428572,1.2194392049166667,1.1806937870583334
Germany,1925.8814883976731,1035,12,2.5833333333333335,3.0,0.8333333333333334,19.425567280829192,2.0869110281530894,2.4731434534387735,1.1023721461436542,1.3707713072951195,3.0,2.46,0.9866666666666667,17.666666666666668,8.0,7.333333333333333,2.3333333333333335,52.833333333333336,4.0,1.72026673335,1.028917121,18.75,11.0,6.0,1.7857142857142856,1.1542857142857144,1.4267555777833334,1.196305707
Japan,1919.6347045380762,794,12,2.0,1.75,0.9166666666666666,18.355666905209738,2.076994306026906,2.24244373457377,0.7220119546841389,1.520431779889631,3.0,0.9733333333333333,0.4033333333333333,9.0,7.666666666666667,3.0,3.6666666666666665,45.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1485714285714286,0.9042857142857144,1.28,1.28
Switzerland,1918.3319439584593,891,12,1.6666666666666667,1.75,1.1666666666666667,22.348018758093623,1.7763987333785036,1.8954243043511332,1.0751719167148013,0.8202523876363317,3.0,2.223333333333333,0.81,15.0,8.0,6.0,4.333333333333333,55.1,5.0,1.6967543284000002,1.7193211074,12.4,13.0,5.2,1.6842857142857142,1.0785714285714287,1.4402901263076924,1.4489696566923078
Norway,1913.4857437294036,878,12,1.9166666666666667,2.1666666666666665,1.4166666666666667,19.765071066507616,2.0255440036353445,2.4661187674477083,1.1831166389608045,1.283002128486904,3.0,1.7866666666666668,1.4333333333333333,11.333333333333334,15.0,5.666666666666667,4.666666666666667,46.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4971428571428573,1.3457142857142856,1.28,1.28
Ecuador,1876.901584846303,595,12,1.5,1.0833333333333333,0.75,19.349296798641326,1.5940806808176842,1.02619672634885,0.6577430491695856,0.3684536771792644,3.0,1.8033333333333335,1.0833333333333333,15.333333333333334,12.0,6.333333333333333,3.3333333333333335,51.63333333333333,4.0,1.9824483393750003,2.0583650125,13.5,13.5,4.0,1.5042857142857144,1.1957142857142857,1.5141494464583334,1.5394550041666666
Croatia,1868.545258985902,400,12,1.8333333333333333,1.6666666666666667,1.4166666666666667,19.180088961304538,1.8490285708465353,1.8174814449454806,1.2032047752349138,0.6142766697105668,3.0,0.7066666666666667,1.5899999999999999,8.0,12.0,3.6666666666666665,4.333333333333333,48.93333333333334,2.0,1.6709174934999997,1.1556271790000001,13.5,13.5,6.0,1.0342857142857143,1.4128571428571428,1.3581834986999999,1.2551254358000001
Italy,1861.1523351011465,893,12,2.3333333333333335,2.1666666666666665,1.0833333333333333,15.23436516308444,2.0670694719159854,1.8893698089433544,1.076750497484428,0.8126193114589266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6181505433333333,1.2664907444,9.333333333333334,14.0,1.6666666666666667,1.28,1.28,1.0994956027272726,1.2763156575636363
Türkiye,1860.486404780775,646,12,2.3333333333333335,2.3333333333333335,1.0,19.142238879726033,2.0087025586618243,1.9257313905287365,1.308131573187533,0.6175998173412037,3.0,1.8333333333333333,1.0433333333333332,23.333333333333332,11.333333333333334,4.666666666666667,4.333333333333333,57.70000000000001,5.0,1.29297811824,1.6192149050800002,14.4,14.0,4.4,1.5171428571428571,1.1785714285714286,1.2849915839384616,1.4104672711846156
Denmark,1847.1798943433084,874,12,2.0833333333333335,2.5833333333333335,0.9166666666666666,15.239223641693869,1.8527644754908656,1.9690867216175645,0.9821143945289045,0.9869723270886601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9673991494999999,1.172539941675,13.0,10.75,4.0,1.28,1.28,1.1757997165,1.2441799805583333
IR Iran,1844.8251543976214,615,12,1.6666666666666667,1.6666666666666667,0.6666666666666666,17.038199426884088,1.9137112254331934,1.863769921198808,0.7776227673052039,1.086147153893604,3.0,1.5233333333333334,1.29,12.333333333333334,17.333333333333332,3.3333333333333335,6.0,36.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3842857142857143,1.2842857142857143,1.28,1.28
Uruguay,1839.5946845367719,973,12,1.5,1.0833333333333333,0.9166666666666666,16.950444966547767,1.3825972995298772,1.1224809000818854,0.8837978167651235,0.23868308331676202,3.0,1.3166666666666667,0.9066666666666667,16.333333333333332,8.333333333333334,4.333333333333333,2.6666666666666665,50.53333333333333,6.0,2.484375147616667,2.04163206925,15.666666666666666,10.5,6.333333333333333,1.2957142857142858,1.12,1.79616077755,1.6064137439642856
Australia,1834.9396307048596,585,12,1.25,1.0,1.0,18.62359928717718,1.7235460382822654,1.4656298186361252,0.7936391287823567,0.6719906898537686,3.0,0.6666666666666666,1.1766666666666665,8.666666666666666,15.666666666666666,3.6666666666666665,3.6666666666666665,34.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0171428571428571,1.2357142857142858,1.28,1.28
Algeria,1831.96657508149,621,12,1.9166666666666667,1.8333333333333333,1.0,25.648977997431178,2.1508906808676813,2.1168701172687734,0.8405483314304849,1.2763217858382887,3.0,1.3333333333333333,1.0066666666666666,12.0,9.333333333333334,4.666666666666667,4.333333333333333,57.9,0.0,0.0,0.0,0.0,0.0,0.0,1.302857142857143,1.1628571428571428,1.28,1.28
Senegal,1822.5971713930603,642,12,1.5833333333333333,1.8333333333333333,1.4166666666666667,24.027769694345544,1.9605743794818142,2.10179068096428,0.9263450070892546,1.1754456738750252,3.0,1.7133333333333336,1.11,16.333333333333332,10.0,5.666666666666667,5.333333333333333,51.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4657142857142857,1.2071428571428573,1.28,1.28
Austria,1814.1071571350012,864,12,1.9166666666666667,2.3333333333333335,1.0833333333333333,17.978244143007835,1.9014491541016134,2.047310790085605,1.0722268797970538,0.9750839102885508,3.0,1.2066666666666668,1.5066666666666668,8.666666666666666,11.666666666666666,2.6666666666666665,4.666666666666667,43.56666666666666,4.0,1.52873562875,1.433835201125,12.5,11.5,5.5,1.2485714285714287,1.3771428571428572,1.36291187625,1.331278400375
Nigeria,1808.6911124294704,661,12,2.0833333333333335,2.0,0.8333333333333334,21.85306368764833,1.9665945592973486,1.8205079358890357,0.8785789333407273,0.9419290025483085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Paraguay,1799.563416841902,788,12,1.25,1.1666666666666667,1.25,18.289053077629283,1.3458109477658917,1.0192180465117133,1.056390390606784,-0.03717234409507072,3.0,0.4166666666666667,1.57,7.666666666666667,20.0,1.6666666666666667,5.333333333333333,30.03333333333333,3.0,0.9864450799666667,1.5472217466666665,14.333333333333334,10.0,5.0,0.9100000000000001,1.4042857142857144,1.1999395672636364,1.3528786581818182
Côte d'Ivoire,1799.1337197543266,640,12,2.0833333333333335,1.8333333333333333,0.9166666666666666,21.477605252147793,2.0224381540092047,1.7593333901321528,0.6983547844011255,1.0609786057310273,3.0,1.36,1.4966666666666668,10.333333333333334,13.0,3.0,3.3333333333333335,46.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3142857142857143,1.372857142857143,1.28,1.28
Egypt,1795.2536383616073,761,12,1.4166666666666667,1.4166666666666667,1.0,25.80854474929371,1.7267926674980751,1.436769091620532,0.8548046711481283,0.5819644204724039,3.0,1.25,1.34,16.0,13.0,4.333333333333333,4.0,47.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.2671428571428571,1.3057142857142858,1.28,1.28
Russia,1791.9477166160148,749,12,2.0,1.9166666666666667,0.6666666666666666,12.597496879314763,2.079802542534638,2.1708860600476556,0.5923865534657937,1.5784995065818619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Korea Republic,1791.429520670572,1010,12,1.5833333333333333,1.25,1.25,18.639603029349427,1.8415295799667624,1.6732451604987393,0.9572020314508177,0.7160431290479217,3.0,1.1266666666666667,0.6233333333333334,10.666666666666666,9.333333333333334,3.6666666666666665,4.0,56.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.2142857142857144,0.9985714285714287,1.28,1.28
USA,1791.1917300467137,796,12,1.5,2.1666666666666665,2.0,25.80820957212751,1.5756904933867202,1.8671776516682843,1.4841882608575059,0.3829893908107782,3.0,1.7466666666666668,0.8733333333333334,14.666666666666666,7.333333333333333,5.0,1.6666666666666667,54.5,3.0,1.2633197660000002,0.7173315045333334,11.333333333333334,10.333333333333334,4.333333333333333,1.48,1.1057142857142859,1.2754508452727273,1.1265449557818181
Canada,1790.020085663849,475,12,1.4166666666666667,1.4166666666666667,0.9166666666666666,23.04521379878795,1.5827141292841995,1.497799807292351,0.9133205508091486,0.5844792564832023,3.0,2.3333333333333335,0.8799999999999999,19.666666666666668,5.333333333333333,7.333333333333333,2.3333333333333335,52.9,6.0,2.593469284833333,2.7660698974833333,12.333333333333334,14.0,4.666666666666667,1.7314285714285715,1.1085714285714285,1.8429154077857142,1.9168870989214284
Jersey,1768.6968968086296,235,12,2.5833333333333335,3.0,1.0,2.3338986832022,1.9088539401494362,2.501846072839317,1.3411089646221384,1.1607371082171785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ukraine,1758.914815646193,338,12,1.5833333333333333,1.5833333333333333,1.75,14.853488092604028,1.5778589321470002,1.478822337378301,1.4774195079783554,0.0014028293999456625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9947670916,0.8337248035,13.333333333333334,12.0,4.0,1.28,1.28,1.2022092068,1.1582885827727274
Yugoslavia,1745.5762793791137,483,12,1.6666666666666667,2.25,1.1666666666666667,6.210607245230898e-10,1.5970636210451563,1.731083672643587,1.117596140334631,0.613487532308956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Scotland,1744.5744655553788,854,12,1.75,1.8333333333333333,1.1666666666666667,17.61953040237361,1.488301895570465,1.5171840150955476,1.271379285695938,0.24580472939960965,3.0,0.7799999999999999,1.7599999999999998,9.666666666666666,16.0,2.3333333333333335,4.333333333333333,40.86666666666667,2.0,0.47770891100000007,0.9955833550000001,8.0,12.5,1.5,1.0657142857142856,1.4857142857142855,1.1195417822,1.223116671
Venezuela,1740.2558422337602,460,12,1.3333333333333333,1.1666666666666667,1.4166666666666667,14.271350146507812,1.2559874304329506,1.1743372694376932,1.3463668035555967,-0.1720295341179035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.515281953175,2.4598992279250003,15.5,14.25,4.5,1.28,1.28,1.6917606510583334,1.6732997426416667
Sweden,1735.6994450651653,1105,12,1.0,1.5,2.1666666666666665,18.342333956313666,1.3977788804499915,1.8158569594941083,1.8014574179220963,0.014399541572011915,3.0,1.3166666666666667,1.2699999999999998,13.333333333333334,8.0,6.666666666666667,4.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2957142857142858,1.2757142857142856,1.28,1.28
Chile,1735.334353692154,835,12,1.4166666666666667,1.1666666666666667,1.4166666666666667,14.515727698682216,1.3234752871097484,1.3227353640133748,1.4140777705639809,-0.09134240655060588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5365871371666667,1.3869431266666667,7.333333333333333,12.666666666666666,2.6666666666666665,1.28,1.28,1.077251037409091,1.3091663072727273
Congo DR,1732.9680491438965,528,12,1.5,1.1666666666666667,0.75,21.42274019879759,1.7050609759222515,1.241204461242133,0.7219082333983562,0.5192962278437767,3.0,1.0233333333333332,0.7566666666666667,11.333333333333334,10.0,2.6666666666666665,3.6666666666666665,37.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0557142857142858,1.28,1.28
Greece,1722.9038567808302,633,12,1.25,1.6666666666666667,1.4166666666666667,14.013222959071424,1.4379612990911625,1.5175588410502518,1.100523188158739,0.41703565289151273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Serbia,1718.5126769389726,348,12,1.3333333333333333,1.0,1.8333333333333333,14.817892175531798,1.3411358306924333,1.1203827994263518,1.5624163655488936,-0.4420335661225419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6783928223333332,0.8875041963333334,8.666666666666666,9.0,2.0,1.28,1.28,1.1159253151818183,1.172955689909091
Poland,1717.2845011051202,892,12,1.75,1.6666666666666667,1.25,15.048314117623315,1.5767895545160833,1.592325758498378,1.3967895221064552,0.1955362363919227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.175447889766667,1.6753071045333334,12.333333333333334,18.333333333333332,4.333333333333333,1.28,1.28,1.251485788118182,1.387811028509091
Guernsey,1714.3615876109175,240,12,1.8333333333333333,2.0833333333333335,0.9166666666666666,0.7153630066642921,1.9300595942940544,1.6376327109922855,0.8282840213102467,0.8093486896820388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Czechoslovakia,1714.3190476504537,520,12,1.5,1.9166666666666667,1.0,1.9231788884695725e-09,1.5903630709815886,1.7487972007400185,0.9953746741931132,0.7534225265469052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Panama,1713.1634885826352,542,12,1.25,1.4166666666666667,1.5833333333333333,23.92818542690191,1.4977954486824245,1.4725732435944314,1.361124780807462,0.11144846278696939,3.0,0.7266666666666666,1.1366666666666667,10.666666666666666,10.0,2.3333333333333335,3.3333333333333335,41.93333333333334,4.0,0.805545503075,1.3123889052500002,12.5,10.0,3.75,1.042857142857143,1.2185714285714286,1.1218485010250001,1.2907963017500002
Northern Cyprus,1711.6703572704923,39,12,2.1666666666666665,2.9166666666666665,0.8333333333333334,2.7964552742015165,2.9880187003017706,4.972044022072951,0.6688145011549173,4.303229520918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Basque Country,1711.6638548024387,64,12,2.0833333333333335,2.3333333333333335,0.8333333333333334,0.8867285689027014,2.4760869664469047,2.450467895211689,0.2881181217825243,2.1623497734291646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hungary,1706.92679834571,1006,12,1.75,1.5833333333333333,1.25,14.819070644164329,1.6544701833933877,1.4037380102340344,1.2872221877517684,0.11651582248226594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1106306666666665,1.254332423,10.333333333333334,12.666666666666666,3.0,1.28,1.28,1.2338083636363637,1.2729997517272726
Uzbekistan,1705.4988152152866,357,12,1.0,1.0833333333333333,1.6666666666666667,17.981961588310487,1.4117258281381926,1.2858595685785315,1.3014894840526283,-0.01562991547409697,3.0,0.5700000000000001,1.7666666666666666,6.0,17.0,1.6666666666666667,6.0,34.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9757142857142858,1.4885714285714284,1.28,1.28
Republic of Ireland,1695.5551912211001,633,12,1.6666666666666667,1.5,0.8333333333333334,14.885604054554111,1.5511089557260347,1.345286649395733,1.0428643459758826,0.3024223034198505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Peru,1695.22255266493,714,12,0.5833333333333334,0.6666666666666666,1.5,14.369082546152054,0.9367861034939841,0.8143351842786255,1.3440344486524027,-0.5296992643737772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4734456401666667,1.346529638,7.666666666666667,9.333333333333334,3.0,1.28,1.28,1.0600306291363637,1.2981444467272727
Cameroon,1689.8783427871206,616,12,1.6666666666666667,1.0833333333333333,0.6666666666666666,15.44166431211702,1.7157219741834242,1.2769816099850155,0.7378728067875756,0.5391088031974401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Czechia,1689.33044825552,364,12,1.3333333333333333,1.75,1.4166666666666667,18.652457252913177,1.5511338884817207,1.7511993581063894,1.3673830053393454,0.38381635276704407,3.0,0.8133333333333335,1.7366666666666666,11.333333333333334,14.333333333333334,2.6666666666666665,5.0,37.1,3.0,1.5301805507000001,1.4116590710666668,14.666666666666666,14.0,6.0,1.08,1.4757142857142858,1.3482310592818183,1.3159070193818183
Costa Rica,1688.7827469590036,724,12,0.8333333333333334,1.0833333333333333,1.75,18.187973700456073,1.3415776483263084,1.6746294169752527,1.535721949120481,0.13890746785477162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15802769733333336,1.9878565110000004,3.0,18.333333333333332,0.6666666666666666,1.28,1.28,0.9740075538181818,1.4730517757272727
Jordan,1683.8155939731128,488,12,1.1666666666666667,1.5,1.8333333333333333,23.9367767020821,1.2588899909522233,1.5130011937474543,1.5455235120412405,-0.032522318293786184,3.0,0.6233333333333334,2.1666666666666665,8.0,13.333333333333334,3.0,5.333333333333333,29.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714287,1.66,1.28,1.28
Kosovo,1683.7816567300342,106,12,1.9166666666666667,1.9166666666666667,1.25,13.828716779440965,1.7809162490442054,1.6778246213955443,1.1507798965411369,0.5270447248544075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Wales,1682.3726553618094,726,12,1.25,1.75,1.5,14.259364947110027,1.3697918503753372,1.5151719109687745,1.2580497892214957,0.257122121747279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mali,1682.1347382855502,569,12,1.4166666666666667,1.25,0.8333333333333334,14.996699119930646,1.5897130261243329,1.3248574178284371,0.6890570625282674,0.6358003553001697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Isle of Man,1674.5391920835646,58,12,2.0,3.5833333333333335,1.3333333333333333,3.0212544883546366,2.252332562895983,4.131860297611624,1.3724936453611793,2.7593666522504443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Slovenia,1668.6637956517125,317,12,1.1666666666666667,0.9166666666666666,1.25,15.128546625237346,1.3613836369497547,1.084702177661745,1.1185731048940732,-0.03387092723232842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.437377600075,1.9501172699999998,10.0,16.5,3.0,1.28,1.28,1.332459200025,1.5033724233333332
Saudi Arabia,1668.1634912072595,744,12,1.0,0.9166666666666666,1.4166666666666667,26.65246062420014,1.3600433503456193,1.0576073554184895,1.1302158827890916,-0.07260852737060206,3.0,0.5066666666666667,2.0233333333333334,5.666666666666667,21.333333333333332,2.6666666666666665,6.666666666666667,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9485714285714286,1.5985714285714285,1.28,1.28
German DR,1666.3235834459867,298,12,2.1666666666666665,1.9166666666666667,1.1666666666666667,2.331707988649408e-10,1.7318645231521392,1.622949320147422,1.2572927402268892,0.36565657992053274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Honduras,1660.930382034046,620,12,1.4166666666666667,1.0,0.75,16.100260643974938,1.4173158825802852,1.2689321503684168,1.212370924408671,0.05656122595974592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Africa,1659.4431066519817,484,12,1.25,0.9166666666666666,1.0833333333333333,21.90239746867453,1.6021753193086223,1.2644532645573865,0.8513612067187573,0.4130920578386293,3.0,0.7766666666666667,1.2933333333333332,11.0,12.666666666666666,3.3333333333333335,3.3333333333333335,42.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0642857142857143,1.2857142857142856,1.28,1.28
Slovakia,1655.5326308181875,367,12,1.5833333333333333,1.3333333333333333,1.6666666666666667,15.042292570731368,1.6232394200911364,1.4342526708327057,1.3121303067937977,0.12212236403890812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.962458747725,1.547647225875,12.5,13.5,4.0,1.28,1.28,1.1741529159083333,1.3692157419583333
New Zealand,1654.3416096072065,419,12,0.4166666666666667,0.9166666666666666,2.25,16.422359204133485,1.0151798950687643,1.6148721512588027,1.651576616352282,-0.036704465093479334,3.0,0.8266666666666667,2.646666666666667,10.333333333333334,23.666666666666668,5.0,7.0,41.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142859,1.8657142857142857,1.28,1.28
Iraq,1651.08533402185,658,12,1.3333333333333333,0.9166666666666666,1.75,21.766428087687743,1.5293971660777739,1.0625460622457665,1.3290973802150456,-0.2665513179692791,3.0,0.7033333333333333,2.47,7.0,19.0,0.6666666666666666,7.0,36.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.032857142857143,1.79,1.28,1.28
United Arab Emirates,1648.6082103511912,612,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,15.84098525052164,1.4383687077565073,1.4245002859983256,1.124311987599728,0.30018829839859756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cabo Verde,1647.9184179054896,239,12,1.0833333333333333,1.4166666666666667,1.4166666666666667,18.90401083196239,1.391411584579544,1.279710088755779,1.1431524413876304,0.13655764736814865,3.0,0.68,1.6133333333333333,11.0,17.0,2.3333333333333335,4.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,1.022857142857143,1.4228571428571428,1.28,1.28
