team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Belgium,1937.9927838384526,859,12,2.0833333333333335,2.9166666666666665,0.9166666666666666,21.04283926811589,1.9449060001061702,2.5230750502477153,0.950047153941751,1.5730278963059643,3.0,2.18,0.5033333333333333,24.333333333333332,9.0,7.0,2.6666666666666665,51.6,4.0,1.09831761475,0.982081361175,13.25,14.25,5.0,1.6657142857142857,0.9471428571428572,1.2194392049166667,1.1806937870583334
Germany,1925.8708786741456,1035,12,2.5833333333333335,3.0,0.8333333333333334,19.388712485623447,2.0869110281530894,2.4731434534387735,1.1023721461436542,1.3707713072951193,3.0,2.46,0.9866666666666667,17.666666666666668,8.0,7.333333333333333,2.3333333333333335,52.833333333333336,4.0,1.72026673335,1.028917121,18.75,11.0,6.0,1.7857142857142856,1.1542857142857144,1.4267555777833334,1.196305707
Japan,1919.6226773726316,794,12,2.0,1.75,0.9166666666666666,18.320841958536285,2.0769943060269065,2.2424437345737704,0.7220119546841389,1.5204317798896312,3.0,0.9733333333333333,0.4033333333333333,9.0,7.666666666666667,3.0,3.6666666666666665,45.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1485714285714286,0.9042857142857144,1.28,1.28
Switzerland,1918.3000127411267,891,12,1.6666666666666667,1.75,1.1666666666666667,22.305619396331014,1.7763987333785036,1.895424304351133,1.0751719167148013,0.8202523876363318,3.0,2.223333333333333,0.81,15.0,8.0,6.0,4.333333333333333,55.1,5.0,1.6967543284000002,1.7193211074,12.4,13.0,5.2,1.6842857142857142,1.0785714285714287,1.4402901263076924,1.4489696566923078
Norway,1913.442962146247,878,12,1.9166666666666667,2.1666666666666665,1.4166666666666667,19.72757215407678,2.0255440036353445,2.4661187674477083,1.1831166389608043,1.283002128486904,3.0,1.7866666666666668,1.4333333333333333,11.333333333333334,15.0,5.666666666666667,4.666666666666667,46.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4971428571428573,1.3457142857142856,1.28,1.28
Ecuador,1876.8901022606003,595,12,1.5,1.0833333333333333,0.75,19.312586706185343,1.5940806808176842,1.02619672634885,0.6577430491695857,0.3684536771792644,3.0,1.8033333333333335,1.0833333333333333,15.333333333333334,12.0,6.333333333333333,3.3333333333333335,51.63333333333333,4.0,1.9824483393750003,2.0583650125,13.5,13.5,4.0,1.5042857142857144,1.1957142857142857,1.5141494464583334,1.5394550041666666
Croatia,1868.5424302028546,400,12,1.8333333333333333,1.6666666666666667,1.4166666666666667,19.143699895261946,1.8490285708465353,1.8174814449454808,1.203204775234914,0.6142766697105668,3.0,0.7066666666666667,1.5899999999999999,8.0,12.0,3.6666666666666665,4.333333333333333,48.93333333333334,2.0,1.6709174934999997,1.1556271790000001,13.5,13.5,6.0,1.0342857142857143,1.4128571428571428,1.3581834986999999,1.2551254358000001
Italy,1861.1541395479833,893,12,2.3333333333333335,2.1666666666666665,1.0833333333333333,15.205462047923982,2.067069471915986,1.8893698089433546,1.076750497484428,0.8126193114589266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6181505433333333,1.2664907444,9.333333333333334,14.0,1.6666666666666667,1.28,1.28,1.0994956027272726,1.2763156575636363
Türkiye,1859.8788314038338,646,12,2.3333333333333335,2.3333333333333335,1.0,19.105921624044754,2.0087025586618243,1.9257313905287365,1.3081315731875327,0.6175998173412037,3.0,1.8333333333333333,1.0433333333333332,23.333333333333332,11.333333333333334,4.666666666666667,4.333333333333333,57.70000000000001,5.0,1.29297811824,1.6192149050800002,14.4,14.0,4.4,1.5171428571428571,1.1785714285714286,1.2849915839384616,1.4104672711846156
Denmark,1847.1716938805744,874,12,2.0833333333333335,2.5833333333333335,0.9166666666666666,15.210311308875488,1.8527644754908654,1.9690867216175645,0.9821143945289045,0.98697232708866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9673991494999999,1.172539941675,13.0,10.75,4.0,1.28,1.28,1.1757997165,1.2441799805583333
IR Iran,1844.819838961409,615,12,1.6666666666666667,1.6666666666666667,0.6666666666666666,17.00587402081102,1.9137112254331934,1.8637699211988077,0.7776227673052039,1.0861471538936038,3.0,1.5233333333333334,1.29,12.333333333333334,17.333333333333332,3.3333333333333335,6.0,36.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3842857142857143,1.2842857142857143,1.28,1.28
Uruguay,1839.6019151261085,973,12,1.5,1.0833333333333333,0.9166666666666666,16.918286050987813,1.3825972995298772,1.1224809000818854,0.8837978167651235,0.23868308331676194,3.0,1.3166666666666667,0.9066666666666667,16.333333333333332,8.333333333333334,4.333333333333333,2.6666666666666665,50.53333333333333,6.0,2.484375147616667,2.04163206925,15.666666666666666,10.5,6.333333333333333,1.2957142857142858,1.12,1.79616077755,1.6064137439642856
Australia,1834.9256873857407,585,12,1.25,1.0,1.0,18.588266010789408,1.7235460382822652,1.4656298186361252,0.7936391287823565,0.6719906898537685,3.0,0.6666666666666666,1.1766666666666665,8.666666666666666,15.666666666666666,3.6666666666666665,3.6666666666666665,34.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0171428571428571,1.2357142857142858,1.28,1.28
Algeria,1831.9509059617103,621,12,1.9166666666666667,1.8333333333333333,1.0,25.600315952319892,2.150890680867681,2.1168701172687734,0.8405483314304848,1.2763217858382887,3.0,1.3333333333333333,1.0066666666666666,12.0,9.333333333333334,4.666666666666667,4.333333333333333,57.9,0.0,0.0,0.0,0.0,0.0,0.0,1.302857142857143,1.1628571428571428,1.28,1.28
Senegal,1822.5898163782215,642,12,1.5833333333333333,1.8333333333333333,1.4166666666666667,23.982183456449167,1.9605743794818142,2.10179068096428,0.9263450070892546,1.1754456738750252,3.0,1.7133333333333336,1.11,16.333333333333332,10.0,5.666666666666667,5.333333333333333,51.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4657142857142857,1.2071428571428573,1.28,1.28
Austria,1814.0920798087732,864,12,1.9166666666666667,2.3333333333333335,1.0833333333333333,17.94413525463044,1.9014491541016127,2.047310790085604,1.0722268797970538,0.9750839102885507,3.0,1.2066666666666668,1.5066666666666668,8.666666666666666,11.666666666666666,2.6666666666666665,4.666666666666667,43.56666666666666,4.0,1.52873562875,1.433835201125,12.5,11.5,5.5,1.2485714285714287,1.3771428571428572,1.36291187625,1.331278400375
Nigeria,1808.6585944140074,661,12,2.0833333333333335,2.0,0.8333333333333334,21.811603370161425,1.9665945592973486,1.820507935889036,0.8785789333407273,0.9419290025483086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Paraguay,1799.5410172452803,788,12,1.25,1.1666666666666667,1.25,18.254354512797754,1.3458109477658915,1.0192180465117135,1.0563903906067842,-0.037172344095070725,3.0,0.4166666666666667,1.57,7.666666666666667,20.0,1.6666666666666667,5.333333333333333,30.03333333333333,3.0,0.9864450799666667,1.5472217466666665,14.333333333333334,10.0,5.0,0.9100000000000001,1.4042857142857144,1.1999395672636364,1.3528786581818182
Côte d'Ivoire,1799.1059803702562,640,12,2.0833333333333335,1.8333333333333333,0.9166666666666666,21.43685726617474,2.0224381540092047,1.7593333901321528,0.6983547844011255,1.0609786057310273,3.0,1.36,1.4966666666666668,10.333333333333334,13.0,3.0,3.3333333333333335,46.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3142857142857143,1.372857142857143,1.28,1.28
Egypt,1795.2325394664706,761,12,1.4166666666666667,1.4166666666666667,1.0,25.759579969138628,1.7267926674980751,1.4367690916205322,0.8548046711481283,0.5819644204724038,3.0,1.25,1.34,16.0,13.0,4.333333333333333,4.0,47.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.2671428571428571,1.3057142857142858,1.28,1.28
Russia,1791.9369966606657,749,12,2.0,1.9166666666666667,0.6666666666666666,12.573596513323889,2.0798025425346376,2.170886060047655,0.5923865534657937,1.5784995065818617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
USA,1791.6763754847477,796,12,1.5,2.1666666666666665,2.0,25.75924542788105,1.57569049338672,1.8671776516682843,1.484188260857506,0.38298939081077826,3.0,1.7466666666666668,0.8733333333333334,14.666666666666666,7.333333333333333,5.0,1.6666666666666667,54.5,3.0,1.2633197660000002,0.7173315045333334,11.333333333333334,10.333333333333334,4.333333333333333,1.48,1.1057142857142859,1.2754508452727273,1.1265449557818181
Korea Republic,1791.4349786694706,1010,12,1.5833333333333333,1.25,1.25,18.604239390160313,1.8415295799667621,1.6732451604987393,0.9572020314508176,0.7160431290479217,3.0,1.1266666666666667,0.6233333333333334,10.666666666666666,9.333333333333334,3.6666666666666665,4.0,56.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.2142857142857144,0.9985714285714287,1.28,1.28
Canada,1790.0145908129884,475,12,1.4166666666666667,1.4166666666666667,0.9166666666666666,23.00149169673819,1.5827141292841995,1.497799807292351,0.9133205508091486,0.5844792564832023,3.0,2.3333333333333335,0.8799999999999999,19.666666666666668,5.333333333333333,7.333333333333333,2.3333333333333335,52.9,6.0,2.593469284833333,2.7660698974833333,12.333333333333334,14.0,4.666666666666667,1.7314285714285715,1.1085714285714285,1.8429154077857142,1.9168870989214284
Jersey,1768.6915443274747,235,12,2.5833333333333335,3.0,1.0,2.329470737456427,1.9088539401494358,2.501846072839317,1.3411089646221386,1.1607371082171782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ukraine,1758.9143694817412,338,12,1.5833333333333333,1.5833333333333333,1.75,14.825307589361573,1.5778589321470002,1.478822337378301,1.4774195079783554,0.001402829399945595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9947670916,0.8337248035,13.333333333333334,12.0,4.0,1.28,1.28,1.2022092068,1.1582885827727274
Yugoslavia,1745.5762738788735,483,12,1.6666666666666667,2.25,1.1666666666666667,6.198824286472612e-10,1.5970636210451563,1.7310836726435874,1.117596140334631,0.6134875323089564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Scotland,1744.5588618049283,854,12,1.75,1.8333333333333333,1.1666666666666667,17.586102076950045,1.4883018955704648,1.5171840150955476,1.2713792856959378,0.24580472939960962,3.0,0.7799999999999999,1.7599999999999998,9.666666666666666,16.0,2.3333333333333335,4.333333333333333,40.86666666666667,2.0,0.47770891100000007,0.9955833550000001,8.0,12.5,1.5,1.0657142857142856,1.4857142857142855,1.1195417822,1.223116671
Venezuela,1740.2431705259007,460,12,1.3333333333333333,1.1666666666666667,1.4166666666666667,14.244274093625787,1.2559874304329506,1.1743372694376932,1.346366803555597,-0.17202953411790348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.515281953175,2.4598992279250003,15.5,14.25,4.5,1.28,1.28,1.6917606510583334,1.6732997426416667
Sweden,1735.6898946816518,1105,12,1.0,1.5,2.1666666666666665,18.307534305328826,1.3977788804499918,1.8158569594941083,1.8014574179220966,0.014399541572011893,3.0,1.3166666666666667,1.2699999999999998,13.333333333333334,8.0,6.666666666666667,4.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2957142857142858,1.2757142857142856,1.28,1.28
Chile,1735.3261518981565,835,12,1.4166666666666667,1.1666666666666667,1.4166666666666667,14.48818800504736,1.3234752871097484,1.322735364013375,1.4140777705639809,-0.09134240655060585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5365871371666667,1.3869431266666667,7.333333333333333,12.666666666666666,2.6666666666666665,1.28,1.28,1.077251037409091,1.3091663072727273
Congo DR,1732.9379493863328,528,12,1.5,1.1666666666666667,0.75,21.38209630452369,1.7050609759222515,1.241204461242133,0.7219082333983562,0.5192962278437767,3.0,1.0233333333333332,0.7566666666666667,11.333333333333334,10.0,2.6666666666666665,3.6666666666666665,37.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0557142857142858,1.28,1.28
Greece,1722.9024737184998,633,12,1.25,1.6666666666666667,1.4166666666666667,13.986636633181279,1.4379612990911625,1.5175588410502516,1.1005231881587392,0.41703565289151273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Serbia,1718.5234611652288,348,12,1.3333333333333333,1.0,1.8333333333333333,14.789779205979087,1.3411358306924335,1.1203827994263518,1.5624163655488938,-0.44203356612254197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6783928223333332,0.8875041963333334,8.666666666666666,9.0,2.0,1.28,1.28,1.1159253151818183,1.172955689909091
Poland,1717.2862289017633,892,12,1.75,1.6666666666666667,1.25,15.01976398433871,1.5767895545160833,1.5923257584983779,1.3967895221064552,0.19553623639192264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.175447889766667,1.6753071045333334,12.333333333333334,18.333333333333332,4.333333333333333,1.28,1.28,1.251485788118182,1.387811028509091
Guernsey,1714.3644327171417,240,12,1.8333333333333333,2.0833333333333335,0.9166666666666666,0.7140057975425591,1.9300595942940546,1.6376327109922852,0.8282840213102468,0.8093486896820385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Czechoslovakia,1714.3190441892186,520,12,1.5,1.9166666666666667,1.0,1.9195301731937762e-09,1.5903630709815884,1.7487972007400185,0.9953746741931133,0.753422526546905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Panama,1713.1709202528837,542,12,1.25,1.4166666666666667,1.5833333333333333,23.882788123399536,1.4977954486824245,1.4725732435944312,1.3611247808074618,0.11144846278696938,3.0,0.7266666666666666,1.1366666666666667,10.666666666666666,10.0,2.3333333333333335,3.3333333333333335,41.93333333333334,4.0,0.805545503075,1.3123889052500002,12.5,10.0,3.75,1.042857142857143,1.2185714285714286,1.1218485010250001,1.2907963017500002
Basque Country,1711.6573830488755,64,12,2.0833333333333335,2.3333333333333335,0.8333333333333334,0.8850462396642527,2.4760869664469047,2.4504678952116885,0.28811812178252433,2.162349773429164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Cyprus,1711.64624989276,39,12,2.1666666666666665,2.9166666666666665,0.8333333333333334,2.791149751590888,2.9880187003017706,4.972044022072951,0.6688145011549173,4.303229520918034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hungary,1706.92616263027,1006,12,1.75,1.5833333333333333,1.25,14.790955438783987,1.6544701833933877,1.4037380102340344,1.2872221877517684,0.11651582248226594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1106306666666665,1.254332423,10.333333333333334,12.666666666666666,3.0,1.28,1.28,1.2338083636363637,1.2729997517272726
Uzbekistan,1705.5061942706402,357,12,1.0,1.0833333333333333,1.6666666666666667,17.947845647079323,1.4117258281381924,1.2858595685785312,1.3014894840526283,-0.015629915474096943,3.0,0.5700000000000001,1.7666666666666666,6.0,17.0,1.6666666666666667,6.0,34.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9757142857142858,1.4885714285714284,1.28,1.28
Republic of Ireland,1695.5389921724927,633,12,1.6666666666666667,1.5,0.8333333333333334,14.85736261990186,1.551108955726035,1.3452866493957332,1.0428643459758826,0.3024223034198505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Peru,1695.2295170719653,714,12,0.5833333333333334,0.6666666666666666,1.5,14.341821072297668,0.9367861034939842,0.8143351842786257,1.344034448652403,-0.5296992643737773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4734456401666667,1.346529638,7.666666666666667,9.333333333333334,3.0,1.28,1.28,1.0600306291363637,1.2981444467272727
Cameroon,1689.8703511657839,616,12,1.6666666666666667,1.0833333333333333,0.6666666666666666,15.412367902512518,1.7157219741834242,1.276981609985016,0.7378728067875756,0.5391088031974401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Czechia,1689.2553911196776,364,12,1.3333333333333333,1.75,1.4166666666666667,18.61706922628816,1.5511338884817207,1.7511993581063894,1.3673830053393454,0.3838163527670442,3.0,0.8133333333333335,1.7366666666666666,11.333333333333334,14.333333333333334,2.6666666666666665,5.0,37.1,3.0,1.5301805507000001,1.4116590710666668,14.666666666666666,14.0,6.0,1.08,1.4757142857142858,1.3482310592818183,1.3159070193818183
Costa Rica,1688.7852919332931,724,12,0.8333333333333334,1.0833333333333333,1.75,18.153466906587592,1.3415776483263087,1.6746294169752531,1.5357219491204814,0.13890746785477168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15802769733333336,1.9878565110000004,3.0,18.333333333333332,0.6666666666666666,1.28,1.28,0.9740075538181818,1.4730517757272727
Jordan,1683.8110811744539,488,12,1.1666666666666667,1.5,1.8333333333333333,23.891363098943128,1.2588899909522235,1.5130011937474543,1.5455235120412407,-0.03252231829378621,3.0,0.6233333333333334,2.1666666666666665,8.0,13.333333333333334,3.0,5.333333333333333,29.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714287,1.66,1.28,1.28
Kosovo,1683.748095667033,106,12,1.9166666666666667,1.9166666666666667,1.25,13.80248050445879,1.7809162490442054,1.6778246213955443,1.1507798965411369,0.5270447248544075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Wales,1682.3786464776317,726,12,1.25,1.75,1.5,14.232311632924018,1.369791850375337,1.5151719109687745,1.2580497892214955,0.257122121747279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mali,1682.130359003893,569,12,1.4166666666666667,1.25,0.8333333333333334,14.96824691223771,1.589713026124333,1.3248574178284371,0.6890570625282675,0.6358003553001697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Isle of Man,1674.5294091728813,58,12,2.0,3.5833333333333335,1.3333333333333333,3.0155224696278196,2.2523325628959836,4.131860297611624,1.3724936453611796,2.7593666522504448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Slovenia,1668.6623971142742,317,12,1.1666666666666667,0.9166666666666666,1.25,15.099844272324134,1.3613836369497547,1.0847021776617447,1.1185731048940732,-0.03387092723232839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.437377600075,1.9501172699999998,10.0,16.5,3.0,1.28,1.28,1.332459200025,1.5033724233333332
Saudi Arabia,1668.1576186555874,744,12,1.0,0.9166666666666666,1.4166666666666667,26.601894740391767,1.3600433503456193,1.0576073554184895,1.1302158827890914,-0.07260852737060204,3.0,0.5066666666666667,2.0233333333333334,5.666666666666667,21.333333333333332,2.6666666666666665,6.666666666666667,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9485714285714286,1.5985714285714285,1.28,1.28
German DR,1666.3235814760137,298,12,2.1666666666666665,1.9166666666666667,1.1666666666666667,2.3272841991580134e-10,1.7318645231521395,1.6229493201474225,1.2572927402268896,0.36565657992053296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Honduras,1660.918795182508,620,12,1.4166666666666667,1.0,0.75,16.069714724763692,1.417315882580285,1.2689321503684168,1.212370924408671,0.05656122595974593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Africa,1659.4356915425776,484,12,1.25,0.9166666666666666,1.0833333333333333,21.860843553591724,1.6021753193086223,1.2644532645573865,0.8513612067187571,0.41309205783862935,3.0,0.7766666666666667,1.2933333333333332,11.0,12.666666666666666,3.3333333333333335,3.3333333333333335,42.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0642857142857143,1.2857142857142856,1.28,1.28
Slovakia,1655.5310322283885,367,12,1.5833333333333333,1.3333333333333333,1.6666666666666667,15.01375386171429,1.6232394200911366,1.434252670832706,1.3121303067937977,0.12212236403890812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.962458747725,1.547647225875,12.5,13.5,4.0,1.28,1.28,1.1741529159083333,1.3692157419583333
New Zealand,1654.3528564693852,419,12,0.4166666666666667,0.9166666666666666,2.25,16.39120218943663,1.0151798950687645,1.614872151258803,1.6515766163522823,-0.03670446509347931,3.0,0.8266666666666667,2.646666666666667,10.333333333333334,23.666666666666668,5.0,7.0,41.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142859,1.8657142857142857,1.28,1.28
Iraq,1651.0918534729233,658,12,1.3333333333333333,0.9166666666666666,1.75,21.72513213797697,1.5293971660777739,1.0625460622457665,1.3290973802150459,-0.26655131796927917,3.0,0.7033333333333333,2.47,7.0,19.0,0.6666666666666666,7.0,36.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.032857142857143,1.79,1.28,1.28
United Arab Emirates,1648.6030517029096,612,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,15.810931236714723,1.4383687077565073,1.4245002859983258,1.124311987599728,0.30018829839859756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cabo Verde,1647.901856091448,239,12,1.0833333333333333,1.4166666666666667,1.4166666666666667,18.868145550001394,1.3914115845795443,1.2797100887557793,1.1431524413876306,0.13655764736814865,3.0,0.68,1.6133333333333333,11.0,17.0,2.3333333333333335,4.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,1.022857142857143,1.4228571428571428,1.28,1.28
