team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Belgium,1938.0494591806619,859,12,2.0833333333333335,2.9166666666666665,0.9166666666666666,21.243596139787673,1.9449060001061704,2.5230750502477153,0.950047153941751,1.5730278963059645,3.0,2.18,0.5033333333333333,24.333333333333332,9.0,7.0,2.6666666666666665,51.6,4.0,1.09831761475,0.982081361175,13.25,14.25,5.0,1.6657142857142857,0.9471428571428572,1.2194392049166667,1.1806937870583334
Germany,1925.8745329809674,1035,12,2.5833333333333335,3.0,0.8333333333333334,19.573688344382923,2.0869110281530894,2.473143453438774,1.1023721461436542,1.3707713072951195,3.0,2.46,0.9866666666666667,17.666666666666668,8.0,7.333333333333333,2.3333333333333335,52.833333333333336,4.0,1.72026673335,1.028917121,18.75,11.0,6.0,1.7857142857142856,1.1542857142857144,1.4267555777833334,1.196305707
Japan,1919.6506589781875,794,12,2.0,1.75,0.9166666666666666,18.4956299170967,2.0769943060269065,2.2424437345737704,0.7220119546841389,1.5204317798896312,3.0,0.9733333333333333,0.4033333333333333,9.0,7.666666666666667,3.0,3.6666666666666665,45.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1485714285714286,0.9042857142857144,1.28,1.28
Switzerland,1918.0761871821392,891,12,1.6666666666666667,1.75,1.1666666666666667,22.518423681610802,1.7763987333785038,1.8954243043511332,1.0751719167148013,0.8202523876363319,3.0,2.223333333333333,0.81,15.0,8.0,6.0,4.333333333333333,55.1,5.0,1.6967543284000002,1.7193211074,12.4,13.0,5.2,1.6842857142857142,1.0785714285714287,1.4402901263076924,1.4489696566923078
Norway,1913.595679423695,878,12,1.9166666666666667,2.1666666666666665,1.4166666666666667,19.91578086587988,2.0255440036353445,2.4661187674477083,1.1831166389608045,1.2830021284869038,3.0,1.7866666666666668,1.4333333333333333,11.333333333333334,15.0,5.666666666666667,4.666666666666667,46.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4971428571428573,1.3457142857142856,1.28,1.28
Ecuador,1876.9554744525167,595,12,1.5,1.0833333333333333,0.75,19.496836295398264,1.594080680817684,1.02619672634885,0.6577430491695857,0.3684536771792644,3.0,1.8033333333333335,1.0833333333333333,15.333333333333334,12.0,6.333333333333333,3.3333333333333335,51.63333333333333,4.0,1.9824483393750003,2.0583650125,13.5,13.5,4.0,1.5042857142857144,1.1957142857142857,1.5141494464583334,1.5394550041666666
Croatia,1868.5004939987496,400,12,1.8333333333333333,1.6666666666666667,1.4166666666666667,19.32633823860659,1.849028570846535,1.8174814449454806,1.2032047752349138,0.6142766697105668,3.0,0.7066666666666667,1.5899999999999999,8.0,12.0,3.6666666666666665,4.333333333333333,48.93333333333334,2.0,1.6709174934999997,1.1556271790000001,13.5,13.5,6.0,1.0342857142857143,1.4128571428571428,1.3581834986999999,1.2551254358000001
Italy,1861.0829799485132,893,12,2.3333333333333335,2.1666666666666665,1.0833333333333333,15.350528070344756,2.0670694719159854,1.8893698089433546,1.0767504974844277,0.8126193114589265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6181505433333333,1.2664907444,9.333333333333334,14.0,1.6666666666666667,1.28,1.28,1.0994956027272726,1.2763156575636363
Türkiye,1859.962868898719,646,12,2.3333333333333335,2.3333333333333335,1.0,19.288199547987332,2.0087025586618243,1.9257313905287363,1.3081315731875327,0.6175998173412036,3.0,1.8333333333333333,1.0433333333333332,23.333333333333332,11.333333333333334,4.666666666666667,4.333333333333333,57.70000000000001,5.0,1.29297811824,1.6192149050800002,14.4,14.0,4.4,1.5171428571428571,1.1785714285714286,1.2849915839384616,1.4104672711846156
Denmark,1847.1405450279353,874,12,2.0833333333333335,2.5833333333333335,0.9166666666666666,15.355423595131962,1.8527644754908654,1.9690867216175643,0.9821143945289045,0.98697232708866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9673991494999999,1.172539941675,13.0,10.75,4.0,1.28,1.28,1.1757997165,1.2441799805583333
IR Iran,1844.8173491410419,615,12,1.6666666666666667,1.6666666666666667,0.6666666666666666,17.168116673761162,1.9137112254331932,1.8637699211988075,0.7776227673052036,1.0861471538936038,3.0,1.5233333333333334,1.29,12.333333333333334,17.333333333333332,3.3333333333333335,6.0,36.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3842857142857143,1.2842857142857143,1.28,1.28
Uruguay,1839.5470646503188,973,12,1.5,1.0833333333333333,0.9166666666666666,17.07969308063666,1.3825972995298774,1.1224809000818854,0.8837978167651235,0.2386830833167619,3.0,1.3166666666666667,0.9066666666666667,16.333333333333332,8.333333333333334,4.333333333333333,2.6666666666666665,50.53333333333333,6.0,2.484375147616667,2.04163206925,15.666666666666666,10.5,6.333333333333333,1.2957142857142858,1.12,1.79616077755,1.6064137439642856
Australia,1834.9668603322123,585,12,1.25,1.0,1.0,18.76560529882851,1.7235460382822656,1.4656298186361254,0.7936391287823568,0.6719906898537686,3.0,0.6666666666666666,1.1766666666666665,8.666666666666666,15.666666666666666,3.6666666666666665,3.6666666666666665,34.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0171428571428571,1.2357142857142858,1.28,1.28
Algeria,1831.9634537985999,621,12,1.9166666666666667,1.8333333333333333,1.0,25.844552924285185,2.1508906808676813,2.1168701172687734,0.8405483314304848,1.2763217858382887,3.0,1.3333333333333333,1.0066666666666666,12.0,9.333333333333334,4.666666666666667,4.333333333333333,57.9,0.0,0.0,0.0,0.0,0.0,0.0,1.302857142857143,1.1628571428571428,1.28,1.28
Senegal,1822.58960284229,642,12,1.5833333333333333,1.8333333333333333,1.4166666666666667,24.21098281499726,1.9605743794818145,2.10179068096428,0.9263450070892547,1.1754456738750252,3.0,1.7133333333333336,1.11,16.333333333333332,10.0,5.666666666666667,5.333333333333333,51.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4657142857142857,1.2071428571428573,1.28,1.28
Austria,1814.1098503123922,864,12,1.9166666666666667,2.3333333333333335,1.0833333333333333,18.11532928470761,1.9014491541016132,2.0473107900856045,1.0722268797970538,0.9750839102885508,3.0,1.2066666666666668,1.5066666666666668,8.666666666666666,11.666666666666666,2.6666666666666665,4.666666666666667,43.56666666666666,4.0,1.52873562875,1.433835201125,12.5,11.5,5.5,1.2485714285714287,1.3771428571428572,1.36291187625,1.331278400375
Nigeria,1808.7921319602979,661,12,2.0833333333333335,2.0,0.8333333333333334,22.019694550393652,1.9665945592973486,1.820507935889036,0.8785789333407273,0.9419290025483087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Paraguay,1799.628262221971,788,12,1.25,1.1666666666666667,1.25,18.428508155264133,1.3458109477658917,1.0192180465117138,1.0563903906067844,-0.037172344095070704,3.0,0.4166666666666667,1.57,7.666666666666667,20.0,1.6666666666666667,5.333333333333333,30.03333333333333,3.0,0.9864450799666667,1.5472217466666665,14.333333333333334,10.0,5.0,0.9100000000000001,1.4042857142857144,1.1999395672636364,1.3528786581818182
Côte d'Ivoire,1799.2109354457332,640,12,2.0833333333333335,1.8333333333333333,0.9166666666666666,21.641373222809577,2.0224381540092047,1.7593333901321528,0.6983547844011255,1.0609786057310273,3.0,1.36,1.4966666666666668,10.333333333333334,13.0,3.0,3.3333333333333335,46.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3142857142857143,1.372857142857143,1.28,1.28
Egypt,1795.30773260577,761,12,1.4166666666666667,1.4166666666666667,1.0,26.005336381773454,1.7267926674980751,1.436769091620532,0.8548046711481282,0.5819644204724039,3.0,1.25,1.34,16.0,13.0,4.333333333333333,4.0,47.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.2671428571428571,1.3057142857142858,1.28,1.28
Russia,1791.9494823100576,749,12,2.0,1.9166666666666667,0.6666666666666666,12.693553514825243,2.0798025425346376,2.170886060047655,0.5923865534657937,1.5784995065818617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
USA,1791.6744853525208,796,12,1.5,2.1666666666666665,2.0,26.004998648862156,1.57569049338672,1.867177651668284,1.484188260857506,0.3829893908107782,3.0,1.7466666666666668,0.8733333333333334,14.666666666666666,7.333333333333333,5.0,1.6666666666666667,54.5,3.0,1.2633197660000002,0.7173315045333334,11.333333333333334,10.333333333333334,4.333333333333333,1.48,1.1057142857142859,1.2754508452727273,1.1265449557818181
Korea Republic,1791.3789302586786,1010,12,1.5833333333333333,1.25,1.25,18.781731070451798,1.8415295799667626,1.6732451604987395,0.9572020314508177,0.7160431290479218,3.0,1.1266666666666667,0.6233333333333334,10.666666666666666,9.333333333333334,3.6666666666666665,4.0,56.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.2142857142857144,0.9985714285714287,1.28,1.28
Canada,1790.3405391419114,475,12,1.4166666666666667,1.4166666666666667,0.9166666666666666,23.220934874437997,1.5827141292841993,1.4977998072923508,0.9133205508091486,0.5844792564832023,3.0,2.3333333333333335,0.8799999999999999,19.666666666666668,5.333333333333333,7.333333333333333,2.3333333333333335,52.9,6.0,2.593469284833333,2.7660698974833333,12.333333333333334,14.0,4.666666666666667,1.7314285714285715,1.1085714285714285,1.8429154077857142,1.9168870989214284
Jersey,1768.7135968831876,235,12,2.5833333333333335,3.0,1.0,2.351694794388293,1.9088539401494364,2.501846072839317,1.3411089646221388,1.1607371082171782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ukraine,1758.8395384426503,338,12,1.5833333333333333,1.5833333333333333,1.75,14.966746790378608,1.5778589321470005,1.478822337378301,1.4774195079783554,0.0014028293999456224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9947670916,0.8337248035,13.333333333333334,12.0,4.0,1.28,1.28,1.2022092068,1.1582885827727274
Yugoslavia,1745.5774241920167,483,12,1.6666666666666667,2.25,1.1666666666666667,6.257963481328364e-10,1.5970636210451548,1.7310836726435868,1.1175961403346328,0.6134875323089538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Scotland,1744.5759298208477,854,12,1.75,1.8333333333333333,1.1666666666666667,17.75388033124763,1.488301895570465,1.5171840150955476,1.271379285695938,0.24580472939960968,3.0,0.7799999999999999,1.7599999999999998,9.666666666666666,16.0,2.3333333333333335,4.333333333333333,40.86666666666667,2.0,0.47770891100000007,0.9955833550000001,8.0,12.5,1.5,1.0657142857142856,1.4857142857142855,1.1195417822,1.223116671
Venezuela,1740.2876872906554,460,12,1.3333333333333333,1.1666666666666667,1.4166666666666667,14.38017000908833,1.2559874304329506,1.1743372694376935,1.3463668035555967,-0.17202953411790348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.515281953175,2.4598992279250003,15.5,14.25,4.5,1.28,1.28,1.6917606510583334,1.6732997426416667
Sweden,1735.6465276161528,1105,12,1.0,1.5,2.1666666666666665,18.482195303701353,1.3977788804499913,1.8158569594941083,1.8014574179220961,0.014399541572011914,3.0,1.3166666666666667,1.2699999999999998,13.333333333333334,8.0,6.666666666666667,4.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2957142857142858,1.2757142857142856,1.28,1.28
Chile,1735.3501473128085,835,12,1.4166666666666667,1.1666666666666667,1.4166666666666667,14.6264109541003,1.3234752871097484,1.3227353640133748,1.4140777705639809,-0.09134240655060585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5365871371666667,1.3869431266666667,7.333333333333333,12.666666666666666,2.6666666666666665,1.28,1.28,1.077251037409091,1.3091663072727273
Congo DR,1733.05720605088,528,12,1.5,1.1666666666666667,0.75,21.58608982028395,1.7050609759222513,1.2412044612421327,0.721908233398356,0.5192962278437766,3.0,1.0233333333333332,0.7566666666666667,11.333333333333334,10.0,2.6666666666666665,3.6666666666666665,37.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0557142857142858,1.28,1.28
Greece,1722.7938481044002,633,12,1.25,1.6666666666666667,1.4166666666666667,14.120074587057685,1.4379612990911625,1.5175588410502516,1.100523188158739,0.41703565289151273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Serbia,1718.4092495963898,348,12,1.3333333333333333,1.0,1.8333333333333333,14.930879452399143,1.3411358306924335,1.1203827994263518,1.5624163655488936,-0.4420335661225419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6783928223333332,0.8875041963333334,8.666666666666666,9.0,2.0,1.28,1.28,1.1159253151818183,1.172955689909091
Poland,1717.2144960041799,892,12,1.75,1.6666666666666667,1.25,15.163058375001722,1.5767895545160833,1.592325758498378,1.3967895221064552,0.19553623639192266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.175447889766667,1.6753071045333334,12.333333333333334,18.333333333333332,4.333333333333333,1.28,1.28,1.251485788118182,1.387811028509091
Guernsey,1714.3355257102583,240,12,1.8333333333333333,2.0833333333333335,0.9166666666666666,0.7208176905786549,1.9300595942940546,1.6376327109922852,0.8282840213102467,0.8093486896820385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Czechoslovakia,1714.322854265885,520,12,1.5,1.9166666666666667,1.0,1.937843237687591e-09,1.5903630709815877,1.7487972007400174,0.995374674193113,0.7534225265469042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Panama,1713.1162858394,542,12,1.25,1.4166666666666667,1.5833333333333333,24.110639211808433,1.4977954486824248,1.4725732435944312,1.361124780807462,0.11144846278696938,3.0,0.7266666666666666,1.1366666666666667,10.666666666666666,10.0,2.3333333333333335,3.3333333333333335,41.93333333333334,4.0,0.805545503075,1.3123889052500002,12.5,10.0,3.75,1.042857142857143,1.2185714285714286,1.1218485010250001,1.2907963017500002
Basque Country,1711.6880672654647,64,12,2.0833333333333335,2.3333333333333335,0.8333333333333334,0.8934899250479589,2.4760869664469047,2.450467895211689,0.2881181217825244,2.1623497734291646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hungary,1706.8534664230551,1006,12,1.75,1.5833333333333333,1.25,14.93206690692252,1.6544701833933877,1.4037380102340342,1.2872221877517684,0.11651582248226598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1106306666666665,1.254332423,10.333333333333334,12.666666666666666,3.0,1.28,1.28,1.2338083636363637,1.2729997517272726
Uzbekistan,1705.4398892356403,357,12,1.0,1.0833333333333333,1.6666666666666667,18.119075075743694,1.4117258281381926,1.2858595685785315,1.3014894840526283,-0.015629915474096985,3.0,0.5700000000000001,1.7666666666666666,6.0,17.0,1.6666666666666667,6.0,34.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9757142857142858,1.4885714285714284,1.28,1.28
Republic of Ireland,1695.5461734006378,633,12,1.6666666666666667,1.5,0.8333333333333334,14.999107638378726,1.551108955726035,1.3452866493957332,1.0428643459758826,0.3024223034198505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Peru,1695.180411580752,714,12,0.5833333333333334,0.6666666666666666,1.5,14.478647623879686,0.936786103493984,0.8143351842786255,1.3440344486524027,-0.5296992643737772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4734456401666667,1.346529638,7.666666666666667,9.333333333333334,3.0,1.28,1.28,1.0600306291363637,1.2981444467272727
Cameroon,1689.8832529653412,616,12,1.6666666666666667,1.0833333333333333,0.6666666666666666,15.559407887266442,1.715721974183424,1.2769816099850158,0.7378728067875756,0.5391088031974401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Czechia,1689.1733044622551,364,12,1.3333333333333333,1.75,1.4166666666666667,18.79468330820674,1.5511338884817207,1.7511993581063896,1.3673830053393454,0.3838163527670442,3.0,0.8133333333333335,1.7366666666666666,11.333333333333334,14.333333333333334,2.6666666666666665,5.0,37.1,3.0,1.5301805507000001,1.4116590710666668,14.666666666666666,14.0,6.0,1.08,1.4757142857142858,1.3482310592818183,1.3159070193818183
Costa Rica,1688.756234079693,724,12,0.8333333333333334,1.0833333333333333,1.75,18.32665804204838,1.3415776483263084,1.6746294169752527,1.5357219491204812,0.13890746785477165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15802769733333336,1.9878565110000004,3.0,18.333333333333332,0.6666666666666666,1.28,1.28,0.9740075538181818,1.4730517757272727
Jordan,1683.7971405697042,488,12,1.1666666666666667,1.5,1.8333333333333333,24.11929599595413,1.2588899909522233,1.5130011937474546,1.5455235120412405,-0.03252231829378619,3.0,0.6233333333333334,2.1666666666666665,8.0,13.333333333333334,3.0,5.333333333333333,29.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714287,1.66,1.28,1.28
Kosovo,1683.5983824153298,104,12,1.9166666666666667,1.9166666666666667,1.25,13.934160369794467,1.7809162724607925,1.677824594243721,1.1507799091738808,0.52704468506984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Wales,1682.2834882175623,726,12,1.25,1.75,1.5,14.368093421858415,1.369791850375337,1.5151719109687747,1.2580497892214955,0.257122121747279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mali,1682.123214512802,569,12,1.4166666666666667,1.25,0.8333333333333334,15.111049809994231,1.589713026124333,1.3248574178284371,0.6890570625282676,0.6358003553001697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Isle of Man,1674.5465658450637,58,12,2.0,3.5833333333333335,1.3333333333333333,3.04429172693882,2.2523325628959836,4.131860297611624,1.3724936453611796,2.7593666522504448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Slovenia,1668.5565921113282,317,12,1.1666666666666667,0.9166666666666666,1.25,15.243902660083435,1.361383636949755,1.084702177661745,1.1185731048940732,-0.0338709272323284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.437377600075,1.9501172699999998,10.0,16.5,3.0,1.28,1.28,1.332459200025,1.5033724233333332
Saudi Arabia,1668.1568399031444,744,12,1.0,0.9166666666666666,1.4166666666666667,26.855687163580356,1.3600433503456193,1.0576073554184895,1.1302158827890916,-0.07260852737060207,3.0,0.5066666666666667,2.0233333333333334,5.666666666666667,21.333333333333332,2.6666666666666665,6.666666666666667,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9485714285714286,1.5985714285714285,1.28,1.28
German DR,1666.3232490877804,298,12,2.1666666666666665,1.9166666666666667,1.1666666666666667,2.349487395664012e-10,1.73186452315214,1.6229493201474219,1.2572927402268894,0.36565657992053247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Honduras,1660.9663512357497,620,12,1.4166666666666667,1.0,0.75,16.223026053890734,1.417315882580285,1.2689321503684168,1.212370924408671,0.056561225959745935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Africa,1659.4657286497163,484,12,1.25,0.9166666666666666,1.0833333333333333,22.069404504326883,1.6021753193086223,1.2644532645573865,0.8513612067187573,0.4130920578386293,3.0,0.7766666666666667,1.2933333333333332,11.0,12.666666666666666,3.3333333333333335,3.3333333333333335,42.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0642857142857143,1.2857142857142856,1.28,1.28
Slovakia,1655.4492273019853,367,12,1.5833333333333333,1.3333333333333333,1.6666666666666667,15.156990913469702,1.6232394200911364,1.4342526708327057,1.3121303067937977,0.1221223640389081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.962458747725,1.547647225875,12.5,13.5,4.0,1.28,1.28,1.1741529159083333,1.3692157419583333
Padania,1654.3518959891053,45,12,1.75,2.6666666666666665,0.9166666666666666,0.07529116243741321,1.7289010476651974,2.3894670144017462,0.8801235971766294,1.5093434172251172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
New Zealand,1654.2705572757568,419,12,0.4166666666666667,0.9166666666666666,2.25,16.547580634025948,1.0151798950687645,1.6148721512588027,1.651576616352282,-0.036704465093479306,3.0,0.8266666666666667,2.646666666666667,10.333333333333334,23.666666666666668,5.0,7.0,41.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142859,1.8657142857142857,1.28,1.28
Iraq,1651.0277215810404,658,12,1.3333333333333333,0.9166666666666666,1.75,21.93239834901936,1.529397166077774,1.0625460622457665,1.3290973802150456,-0.2665513179692791,3.0,0.7033333333333333,2.47,7.0,19.0,0.6666666666666666,7.0,36.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.032857142857143,1.79,1.28,1.28
United Arab Emirates,1648.601641808211,612,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,15.96177367070651,1.438368707756507,1.4245002859983256,1.124311987599728,0.30018829839859745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cabo Verde,1647.9537082642876,239,12,1.0833333333333333,1.4166666666666667,1.4166666666666667,19.048154997709602,1.3914115845795443,1.2797100887557793,1.1431524413876306,0.13655764736814868,3.0,0.68,1.6133333333333333,11.0,17.0,2.3333333333333335,4.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,1.022857142857143,1.4228571428571428,1.28,1.28
