team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Belgium,1937.2246909062287,859,12,2.0833333333333335,2.9166666666666665,0.9166666666666666,19.57781538064348,1.9449060001061704,2.5230750502477153,0.9500471539417509,1.5730278963059643,3.0,2.18,0.5033333333333333,24.333333333333332,9.0,7.0,2.6666666666666665,51.6,4.0,1.09831761475,0.982081361175,13.25,14.25,5.0,1.6657142857142857,0.9471428571428572,1.2194392049166667,1.1806937870583334
Germany,1925.4908683750941,1035,12,2.5833333333333335,3.0,0.8333333333333334,18.038850588336036,2.0869110281530894,2.4731434534387735,1.102372146143654,1.3707713072951193,3.0,2.46,0.9866666666666667,17.666666666666668,8.0,7.333333333333333,2.3333333333333335,52.833333333333336,4.0,1.72026673335,1.028917121,18.75,11.0,6.0,1.7857142857142856,1.1542857142857144,1.4267555777833334,1.196305707
Japan,1919.1685259748272,794,12,2.0,1.75,0.9166666666666666,17.04532629423469,2.0769943060269065,2.24244373457377,0.7220119546841389,1.5204317798896314,3.0,0.9733333333333333,0.4033333333333333,9.0,7.666666666666667,3.0,3.6666666666666665,45.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1485714285714286,0.9042857142857144,1.28,1.28
Switzerland,1916.8078107357485,891,12,1.6666666666666667,1.75,1.1666666666666667,20.752679471061185,1.7763987333785038,1.895424304351133,1.0751719167148015,0.8202523876363319,3.0,2.223333333333333,0.81,15.0,8.0,6.0,4.333333333333333,55.1,5.0,1.6967543284000002,1.7193211074,12.4,13.0,5.2,1.6842857142857142,1.0785714285714287,1.4402901263076924,1.4489696566923078
Norway,1911.8212652273153,878,12,1.9166666666666667,2.1666666666666665,1.4166666666666667,18.35411850177666,2.025544003635345,2.4661187674477087,1.1831166389608045,1.283002128486904,3.0,1.7866666666666668,1.4333333333333333,11.333333333333334,15.0,5.666666666666667,4.666666666666667,46.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4971428571428573,1.3457142857142856,1.28,1.28
Ecuador,1876.256191958093,595,12,1.5,1.0833333333333333,0.75,17.968024763144044,1.5940806808176842,1.02619672634885,0.6577430491695857,0.3684536771792644,3.0,1.8033333333333335,1.0833333333333333,15.333333333333334,12.0,6.333333333333333,3.3333333333333335,51.63333333333333,4.0,1.9824483393750003,2.0583650125,13.5,13.5,4.0,1.5042857142857144,1.1957142857142857,1.5141494464583334,1.5394550041666666
Croatia,1868.4439957400846,400,12,1.8333333333333333,1.6666666666666667,1.4166666666666667,17.81089602389193,1.8490285708465353,1.8174814449454808,1.2032047752349138,0.6142766697105668,3.0,0.7066666666666667,1.5899999999999999,8.0,12.0,3.6666666666666665,4.333333333333333,48.93333333333334,2.0,1.6709174934999997,1.1556271790000001,13.5,13.5,6.0,1.0342857142857143,1.4128571428571428,1.3581834986999999,1.2551254358000001
Italy,1861.2313218025697,893,12,2.3333333333333335,2.1666666666666665,1.0833333333333333,14.146842303866109,2.0670694719159854,1.8893698089433546,1.0767504974844277,0.8126193114589267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6181505433333333,1.2664907444,9.333333333333334,14.0,1.6666666666666667,1.28,1.28,1.0994956027272726,1.2763156575636363
Türkiye,1858.7069775633036,646,12,2.3333333333333335,2.3333333333333335,1.0,17.775747914368004,2.0087025586618243,1.9257313905287365,1.3081315731875327,0.6175998173412037,3.0,1.8333333333333333,1.0433333333333332,23.333333333333332,11.333333333333334,4.666666666666667,4.333333333333333,57.70000000000001,5.0,1.29297811824,1.6192149050800002,14.4,14.0,4.4,1.5171428571428571,1.1785714285714286,1.2849915839384616,1.4104672711846156
Denmark,1846.8770942105818,874,12,2.0833333333333335,2.5833333333333335,0.9166666666666666,14.15135395433454,1.8527644754908656,1.9690867216175647,0.9821143945289045,0.9869723270886601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9673991494999999,1.172539941675,13.0,10.75,4.0,1.28,1.28,1.1757997165,1.2441799805583333
IR Iran,1844.5964999627633,615,12,1.6666666666666667,1.6666666666666667,0.6666666666666666,15.82190776272225,1.9137112254331934,1.8637699211988075,0.7776227673052039,1.0861471538936038,3.0,1.5233333333333334,1.29,12.333333333333334,17.333333333333332,3.3333333333333335,6.0,36.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3842857142857143,1.2842857142857143,1.28,1.28
Uruguay,1839.8825348352418,973,12,1.5,1.0833333333333333,0.9166666666666666,15.740417756506103,1.382597299529877,1.1224809000818852,0.8837978167651234,0.23868308331676194,3.0,1.3166666666666667,0.9066666666666667,16.333333333333332,8.333333333333334,4.333333333333333,2.6666666666666665,50.53333333333333,6.0,2.484375147616667,2.04163206925,15.666666666666666,10.5,6.333333333333333,1.2957142857142858,1.12,1.79616077755,1.6064137439642856
Australia,1834.404665708678,585,12,1.25,1.0,1.0,17.2941320117829,1.7235460382822654,1.4656298186361252,0.7936391287823567,0.6719906898537684,3.0,0.6666666666666666,1.1766666666666665,8.666666666666666,15.666666666666666,3.6666666666666665,3.6666666666666665,34.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0171428571428571,1.2357142857142858,1.28,1.28
Algeria,1831.3311228982243,621,12,1.9166666666666667,1.8333333333333333,1.0,23.817995899444835,2.150890680867681,2.116870117268773,0.8405483314304847,1.2763217858382885,3.0,1.3333333333333333,1.0066666666666666,12.0,9.333333333333334,4.666666666666667,4.333333333333333,57.9,0.0,0.0,0.0,0.0,0.0,0.0,1.302857142857143,1.1628571428571428,1.28,1.28
Senegal,1822.3055003332304,642,12,1.5833333333333333,1.8333333333333333,1.4166666666666667,22.312519434889136,1.9605743794818142,2.10179068096428,0.9263450070892547,1.1754456738750252,3.0,1.7133333333333336,1.11,16.333333333333332,10.0,5.666666666666667,5.333333333333333,51.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4657142857142857,1.2071428571428573,1.28,1.28
Austria,1813.53022581219,864,12,1.9166666666666667,2.3333333333333335,1.0833333333333333,16.694846294470867,1.9014491541016132,2.047310790085605,1.072226879797054,0.9750839102885507,3.0,1.2066666666666668,1.5066666666666668,8.666666666666666,11.666666666666666,2.6666666666666665,4.666666666666667,43.56666666666666,4.0,1.52873562875,1.433835201125,12.5,11.5,5.5,1.2485714285714287,1.3771428571428572,1.36291187625,1.331278400375
Nigeria,1807.4388912480724,661,12,2.0833333333333335,2.0,0.8333333333333334,20.2930573434483,1.9665945592973486,1.820507935889036,0.8785789333407273,0.9419290025483087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Paraguay,1798.7103354474011,788,12,1.25,1.1666666666666667,1.25,16.98346777214011,1.3458109477658917,1.0192180465117135,1.0563903906067842,-0.0371723440950707,3.0,0.4166666666666667,1.57,7.666666666666667,20.0,1.6666666666666667,5.333333333333333,30.03333333333333,3.0,0.9864450799666667,1.5472217466666665,14.333333333333334,10.0,5.0,0.9100000000000001,1.4042857142857144,1.1999395672636364,1.3528786581818182
Côte d'Ivoire,1798.0656601857488,640,12,2.0833333333333335,1.8333333333333333,0.9166666666666666,19.944401444641752,2.0224381540092047,1.7593333901321526,0.6983547844011255,1.0609786057310273,3.0,1.36,1.4966666666666668,10.333333333333334,13.0,3.0,3.3333333333333335,46.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3142857142857143,1.372857142857143,1.28,1.28
Egypt,1794.4393158062433,761,12,1.4166666666666667,1.4166666666666667,1.0,23.966171793312032,1.7267926674980751,1.436769091620532,0.8548046711481283,0.5819644204724039,3.0,1.25,1.34,16.0,13.0,4.333333333333333,4.0,47.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.2671428571428571,1.3057142857142858,1.28,1.28
Korea Republic,1791.6299639833492,1010,12,1.5833333333333333,1.25,1.25,17.308993308224128,1.8415295799667624,1.6732451604987393,0.9572020314508176,0.7160431290479217,3.0,1.1266666666666667,0.6233333333333334,10.666666666666666,9.333333333333334,3.6666666666666665,4.0,56.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.2142857142857144,0.9985714285714287,1.28,1.28
Russia,1791.5375942944122,749,12,2.0,1.9166666666666667,0.6666666666666666,11.698209926525678,2.079802542534638,2.1708860600476556,0.5923865534657937,1.5784995065818614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
USA,1791.4558294314097,796,12,1.5,2.1666666666666665,2.0,23.96586054315731,1.57569049338672,1.8671776516682843,1.484188260857506,0.3829893908107782,3.0,1.7466666666666668,0.8733333333333334,14.666666666666666,7.333333333333333,5.0,1.6666666666666667,54.5,3.0,1.2633197660000002,0.7173315045333334,11.333333333333334,10.333333333333334,4.333333333333333,1.48,1.1057142857142859,1.2754508452727273,1.1265449557818181
Canada,1790.1438642207504,475,12,1.4166666666666667,1.4166666666666667,0.9166666666666666,21.400104433647765,1.5827141292841995,1.497799807292351,0.9133205508091488,0.5844792564832023,3.0,2.3333333333333335,0.8799999999999999,19.666666666666668,5.333333333333333,7.333333333333333,2.3333333333333335,52.9,6.0,2.593469284833333,2.7660698974833333,12.333333333333334,14.0,4.666666666666667,1.7314285714285715,1.1085714285714285,1.8429154077857142,1.9168870989214284
Jersey,1768.4960194025905,235,12,2.5833333333333335,3.0,1.0,2.167290613754555,1.9088539401494362,2.501846072839317,1.3411089646221386,1.1607371082171785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ukraine,1758.9067642556922,338,12,1.5833333333333333,1.5833333333333333,1.75,13.793154585634076,1.5778589321470002,1.478822337378301,1.4774195079783554,0.0014028293999456061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9947670916,0.8337248035,13.333333333333334,12.0,4.0,1.28,1.28,1.2022092068,1.1582885827727274
Yugoslavia,1745.5785235567073,483,12,1.6666666666666667,2.25,1.1666666666666667,5.767255830418933e-10,1.5970636210451554,1.7310836726435874,1.1175961403346322,0.6134875323089551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Scotland,1743.982476458334,854,12,1.75,1.8333333333333333,1.1666666666666667,16.36173975103057,1.488301895570465,1.5171840150955478,1.2713792856959383,0.2458047293996097,3.0,0.7799999999999999,1.7599999999999998,9.666666666666666,16.0,2.3333333333333335,4.333333333333333,40.86666666666667,2.0,0.47770891100000007,0.9955833550000001,8.0,12.5,1.5,1.0657142857142856,1.4857142857142855,1.1195417822,1.223116671
Venezuela,1739.7912438761873,460,12,1.3333333333333333,1.1666666666666667,1.4166666666666667,13.252573233253504,1.2559874304329506,1.1743372694376932,1.3463668035555967,-0.17202953411790356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.515281953175,2.4598992279250003,15.5,14.25,4.5,1.28,1.28,1.6917606510583334,1.6732997426416667
Sweden,1735.3468638529262,1105,12,1.0,1.5,2.1666666666666665,17.032945133388207,1.3977788804499915,1.8158569594941085,1.8014574179220966,0.014399541572011915,3.0,1.3166666666666667,1.2699999999999998,13.333333333333334,8.0,6.666666666666667,4.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2957142857142858,1.2757142857142856,1.28,1.28
Chile,1735.0290262430171,835,12,1.4166666666666667,1.1666666666666667,1.4166666666666667,13.479505609903727,1.3234752871097484,1.322735364013375,1.4140777705639807,-0.09134240655060584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5365871371666667,1.3869431266666667,7.333333333333333,12.666666666666666,2.6666666666666665,1.28,1.28,1.077251037409091,1.3091663072727273
Congo DR,1731.8082109845807,528,12,1.5,1.1666666666666667,0.75,19.893452996877137,1.7050609759222515,1.241204461242133,0.7219082333983561,0.5192962278437767,3.0,1.0233333333333332,0.7566666666666667,11.333333333333334,10.0,2.6666666666666665,3.6666666666666665,37.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0557142857142858,1.28,1.28
Greece,1722.8657604806333,633,12,1.25,1.6666666666666667,1.4166666666666667,13.012872755031296,1.4379612990911625,1.5175588410502518,1.100523188158739,0.41703565289151273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Serbia,1718.9504173226094,348,12,1.3333333333333333,1.0,1.8333333333333333,13.760099724463847,1.3411358306924333,1.1203827994263518,1.5624163655488934,-0.4420335661225418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6783928223333332,0.8875041963333334,8.666666666666666,9.0,2.0,1.28,1.28,1.1159253151818183,1.172955689909091
Poland,1717.3601457619284,892,12,1.75,1.6666666666666667,1.25,13.974072728473113,1.576789554516083,1.5923257584983779,1.3967895221064552,0.1955362363919226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.175447889766667,1.6753071045333334,12.333333333333334,18.333333333333332,4.333333333333333,1.28,1.28,1.251485788118182,1.387811028509091
Guernsey,1714.4780633604685,240,12,1.8333333333333333,2.0833333333333335,0.9166666666666666,0.664295987194932,1.9300595942940546,1.6376327109922857,0.8282840213102468,0.8093486896820388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Czechoslovakia,1714.3238121563677,520,12,1.5,1.9166666666666667,1.0,1.7858905288177467e-09,1.5903630709815888,1.7487972007400183,0.9953746741931131,0.7534225265469051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Panama,1713.4530432031097,542,12,1.25,1.4166666666666667,1.5833333333333333,22.22004410609205,1.4977954486824245,1.4725732435944314,1.3611247808074618,0.1114484627869694,3.0,0.7266666666666666,1.1366666666666667,10.666666666666666,10.0,2.3333333333333335,3.3333333333333335,41.93333333333334,4.0,0.805545503075,1.3123889052500002,12.5,10.0,3.75,1.042857142857143,1.2185714285714286,1.1218485010250001,1.2907963017500002
Basque Country,1711.4137722086602,64,12,2.0833333333333335,2.3333333333333335,0.8333333333333334,0.8234284196493276,2.4760869664469047,2.4504678952116885,0.2881181217825243,2.162349773429164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Cyprus,1710.7416796004004,39,12,2.1666666666666665,2.9166666666666665,0.8333333333333334,2.5968270650231515,2.9880187003017706,4.972044022072951,0.6688145011549173,4.303229520918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hungary,1706.919358276911,1006,12,1.75,1.5833333333333333,1.25,13.761194066743688,1.6544701833933877,1.4037380102340342,1.2872221877517682,0.1165158224822659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1106306666666665,1.254332423,10.333333333333334,12.666666666666666,3.0,1.28,1.28,1.2338083636363637,1.2729997517272726
Uzbekistan,1705.7782996332337,357,12,1.0,1.0833333333333333,1.6666666666666667,16.698298365620985,1.4117258281381926,1.2858595685785315,1.3014894840526285,-0.015629915474096968,3.0,0.5700000000000001,1.7666666666666666,6.0,17.0,1.6666666666666667,6.0,34.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9757142857142858,1.4885714285714284,1.28,1.28
Peru,1695.5030242348332,714,12,0.5833333333333334,0.6666666666666666,1.5,13.343328891985893,0.9367861034939841,0.8143351842786257,1.344034448652403,-0.5296992643737772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4734456401666667,1.346529638,7.666666666666667,9.333333333333334,3.0,1.28,1.28,1.0600306291363637,1.2981444467272727
Republic of Ireland,1694.9734577939375,633,12,1.6666666666666667,1.5,0.8333333333333334,13.822977912322196,1.551108955726035,1.3452866493957332,1.0428643459758826,0.30242230341985055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cameroon,1689.571455242628,616,12,1.6666666666666667,1.0833333333333333,0.6666666666666666,14.339343162267205,1.7157219741834244,1.2769816099850158,0.7378728067875756,0.5391088031974401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Czechia,1689.4074521199034,364,12,1.3333333333333333,1.75,1.4166666666666667,17.320929918102408,1.551133888481721,1.7511993581063896,1.3673830053393454,0.3838163527670442,3.0,0.8133333333333335,1.7366666666666666,11.333333333333334,14.333333333333334,2.6666666666666665,5.0,37.1,3.0,1.5301805507000001,1.4116590710666668,14.666666666666666,14.0,6.0,1.08,1.4757142857142858,1.3482310592818183,1.3159070193818183
Costa Rica,1688.9075159712806,724,12,0.8333333333333334,1.0833333333333333,1.75,16.88960406375878,1.3415776483263087,1.674629416975253,1.5357219491204812,0.13890746785477168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15802769733333336,1.9878565110000004,3.0,18.333333333333332,0.6666666666666666,1.28,1.28,0.9740075538181818,1.4730517757272727
Jordan,1683.6203206611972,488,12,1.1666666666666667,1.5,1.8333333333333333,22.2280220831106,1.258889990952223,1.5130011937474543,1.5455235120412405,-0.03252231829378622,3.0,0.6233333333333334,2.1666666666666665,8.0,13.333333333333334,3.0,5.333333333333333,29.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714287,1.66,1.28,1.28
Wales,1682.6122301925557,726,12,1.25,1.75,1.5,13.241443611241312,1.369791850375337,1.5151719109687747,1.2580497892214957,0.257122121747279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kosovo,1682.497234773046,106,12,1.9166666666666667,1.9166666666666667,1.25,12.841537763426539,1.7809162490442054,1.6778246213955441,1.1507798965411369,0.5270447248544075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mali,1681.9617611379108,569,12,1.4166666666666667,1.25,0.8333333333333334,13.926142327366408,1.589713026124333,1.3248574178284374,0.6890570625282676,0.6358003553001698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Isle of Man,1674.148787929726,58,12,2.0,3.5833333333333335,1.3333333333333333,2.805578726061407,2.2523325628959836,4.131860297611625,1.3724936453611796,2.759366652250445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Slovenia,1668.627794898237,317,12,1.1666666666666667,0.9166666666666666,1.25,14.04857774530242,1.3613836369497547,1.0847021776617447,1.1185731048940732,-0.03387092723232843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.437377600075,1.9501172699999998,10.0,16.5,3.0,1.28,1.28,1.332459200025,1.5033724233333332
Saudi Arabia,1667.9251629996986,744,12,1.0,0.9166666666666666,1.4166666666666667,24.749843752873574,1.3600433503456193,1.0576073554184893,1.1302158827890916,-0.07260852737060204,3.0,0.5066666666666667,2.0233333333333334,5.666666666666667,21.333333333333332,2.6666666666666665,6.666666666666667,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9485714285714286,1.5985714285714285,1.28,1.28
German DR,1666.3093303236876,298,12,2.1666666666666665,1.9166666666666667,1.1666666666666667,2.1652563044779593e-10,1.7318645231521395,1.6229493201474212,1.2572927402268894,0.36565657992053197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Honduras,1660.498606442377,620,12,1.4166666666666667,1.0,0.75,14.950924829698648,1.4173158825802852,1.2689321503684168,1.2123709244086707,0.05656122595974595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Africa,1659.1816067908574,484,12,1.25,0.9166666666666666,1.0833333333333333,20.338869375191003,1.6021753193086223,1.2644532645573863,0.8513612067187571,0.4130920578386293,3.0,0.7766666666666667,1.2933333333333332,11.0,12.666666666666666,3.3333333333333335,3.3333333333333335,42.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0642857142857143,1.2857142857142856,1.28,1.28
Slovakia,1655.488441085203,367,12,1.5833333333333333,1.3333333333333333,1.6666666666666667,13.968481036702972,1.6232394200911364,1.4342526708327057,1.3121303067937977,0.12212236403890814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.962458747725,1.547647225875,12.5,13.5,4.0,1.28,1.28,1.1741529159083333,1.3692157419583333
New Zealand,1654.7800663842693,419,12,0.4166666666666667,0.9166666666666666,2.25,15.250030009867686,1.0151798950687643,1.614872151258803,1.6515766163522823,-0.03670446509347927,3.0,0.8266666666666667,2.646666666666667,10.333333333333334,23.666666666666668,5.0,7.0,41.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142859,1.8657142857142857,1.28,1.28
Iraq,1651.2245216362317,658,12,1.3333333333333333,0.9166666666666666,1.75,20.21260632645987,1.529397166077774,1.0625460622457665,1.3290973802150459,-0.26655131796927917,3.0,0.7033333333333333,2.47,7.0,19.0,0.6666666666666666,7.0,36.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.032857142857143,1.79,1.28,1.28
United Arab Emirates,1648.3919160370824,612,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,14.710158111480242,1.4383687077565073,1.4245002859983258,1.124311987599728,0.3001882983985975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cabo Verde,1647.279077826998,239,12,1.0833333333333333,1.4166666666666667,1.4166666666666667,17.55452605261057,1.3914115845795443,1.2797100887557793,1.1431524413876304,0.13655764736814868,3.0,0.68,1.6133333333333333,11.0,17.0,2.3333333333333335,4.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,1.022857142857143,1.4228571428571428,1.28,1.28
